frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset/images/1478900199570946760.jpg,209,461,132,282,1,True
kaggle_dataset_aircraft/JPEGImages/292.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897713317929189.jpg,202,226,141,158,1,True
kaggle_dataset/images/1479501603686440456.jpg,195,211,149,164,1,True
kaggle_dataset_aircraft/JPEGImages/1416.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1140.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3803.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020808211197307.jpg,258,279,144,158,1,True
kaggle_dataset/images/1478900397807471106.jpg,251,259,155,173,4,False
kaggle_dataset/images/1479506041484493594.jpg,21,38,138,180,3,False
kaggle_dataset_aircraft/JPEGImages/3126.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1377.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3573.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2552.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896086284777426.jpg,141,201,122,181,1,True
kaggle_dataset_aircraft/JPEGImages/3098.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2946.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2812.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2505.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020542706660050.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/3461.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/803.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898138927995898.jpg,152,190,144,181,1,True
kaggle_dataset_aircraft/JPEGImages/1586.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/61.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1358.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2456.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020544706876525.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/3460.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1361.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3315.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2643.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2787.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503808333731714.jpg,217,251,145,172,1,True
kaggle_dataset_aircraft/JPEGImages/1452.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1158.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3336.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020557205714735.jpg,283,298,22,53,5,False
kaggle_dataset/images/1478020582211511016.jpg,283,319,135,163,1,True
kaggle_dataset_aircraft/JPEGImages/1925.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2514.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021590082591725.jpg,84,156,137,180,1,True
kaggle_dataset/images/1478898221194072051.jpg,205,221,150,165,1,True
kaggle_dataset_aircraft/JPEGImages/1768.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2743.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900557768677983.jpg,193,218,153,174,1,True
kaggle_dataset_aircraft/JPEGImages/3133.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1749.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1163.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/793.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898205769102107.jpg,203,226,146,168,1,True
kaggle_dataset_aircraft/JPEGImages/3083.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1956.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020558205726725.jpg,283,298,22,54,5,False
kaggle_dataset/images/1478900650318492214.jpg,73,89,147,175,4,False
kaggle_dataset/images/1478896459336991727.jpg,187,215,148,172,1,True
kaggle_dataset/images/1478020797209407466.jpg,325,409,138,190,1,True
kaggle_dataset_aircraft/JPEGImages/3632.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1705.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895888046620962.jpg,178,194,149,167,1,True
kaggle_dataset_aircraft/JPEGImages/3665.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499193519870195.jpg,222,252,133,160,1,True
kaggle_dataset_aircraft/JPEGImages/310.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1483.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/231.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3736.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900397238368078.jpg,250,257,155,173,4,False
kaggle_dataset_aircraft/JPEGImages/1092.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895728656930310.jpg,193,213,151,165,1,True
kaggle_dataset_aircraft/JPEGImages/918.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898433144499162.jpg,367,468,124,163,1,True
kaggle_dataset_aircraft/JPEGImages/1056.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020395702462979.jpg,0,16,132,169,3,False
kaggle_dataset_aircraft/JPEGImages/3201.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900437226814223.jpg,273,355,146,199,1,True
kaggle_dataset/images/1478020881219028280.jpg,242,296,133,177,1,True
kaggle_dataset_aircraft/JPEGImages/312.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020399703665484.jpg,24,44,133,165,3,False
kaggle_dataset_aircraft/JPEGImages/3541.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/184.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020795709831576.jpg,353,477,135,204,1,True
kaggle_dataset_aircraft/JPEGImages/3821.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2111.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3653.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1743.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503514813053283.jpg,120,185,125,181,1,True
kaggle_dataset_aircraft/JPEGImages/2778.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895360175360773.jpg,48,68,170,188,1,True
kaggle_dataset/images/1478020636703850949.jpg,294,341,137,173,1,True
kaggle_dataset/images/1478898814194818791.jpg,93,119,143,158,1,True
kaggle_dataset_aircraft/JPEGImages/2579.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1187.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3817.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/932.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1141.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1480.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/472.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504864403540596.jpg,0,78,136,190,1,True
kaggle_dataset/images/1479499926069821835.jpg,231,376,138,183,1,True
kaggle_dataset/images/1478020540706141089.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/874.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/16.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2955.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901294162617211.jpg,128,136,100,123,5,False
kaggle_dataset/images/1478897962400461311.jpg,160,182,161,177,1,True
kaggle_dataset_aircraft/JPEGImages/2804.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504687392637488.jpg,92,309,72,270,1,True
kaggle_dataset_aircraft/JPEGImages/3723.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900069887299039.jpg,161,177,86,115,5,False
kaggle_dataset/images/1478896961499619611.jpg,373,479,124,174,1,True
kaggle_dataset/images/1478898553113592107.jpg,31,45,134,191,3,False
kaggle_dataset_aircraft/JPEGImages/539.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1431.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020820720054927.jpg,277,295,140,152,1,True
kaggle_dataset/images/1478020380203053395.jpg,327,430,135,166,1,True
kaggle_dataset_aircraft/JPEGImages/3341.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2490.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2056.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1498.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2104.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3825.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3283.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899851654835601.jpg,125,192,150,202,1,True
kaggle_dataset/images/1478898454280659109.jpg,195,217,149,169,1,True
kaggle_dataset_aircraft/JPEGImages/1725.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896000590858940.jpg,327,333,159,173,3,False
kaggle_dataset_aircraft/JPEGImages/875.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898169207190907.jpg,363,427,148,167,1,True
kaggle_dataset/images/1478896095426062105.jpg,187,253,145,190,1,True
kaggle_dataset/images/1478900096167406927.jpg,154,159,114,125,5,False
kaggle_dataset_aircraft/JPEGImages/2226.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1899.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1471.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898276609759338.jpg,75,86,151,176,4,False
kaggle_dataset_aircraft/JPEGImages/2171.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/608.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1237.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900366958135144.jpg,135,157,151,171,1,True
kaggle_dataset/images/1478900586905748308.jpg,231,279,122,198,3,False
kaggle_dataset/images/1479499178501030461.jpg,221,243,132,153,1,True
kaggle_dataset_aircraft/JPEGImages/195.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501450674683939.jpg,87,315,132,206,1,True
kaggle_dataset/images/1478898645091910760.jpg,243,252,157,169,3,False
kaggle_dataset/images/1478021035217253015.jpg,232,251,137,155,1,True
kaggle_dataset/images/1479499935570393781.jpg,0,67,117,223,1,True
kaggle_dataset/images/1478900398379251305.jpg,249,258,151,175,4,False
kaggle_dataset/images/1479499364030961555.jpg,182,191,140,150,1,True
kaggle_dataset_aircraft/JPEGImages/2092.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/18.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1298.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020375203307356.jpg,163,180,142,157,3,False
kaggle_dataset_aircraft/JPEGImages/3439.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1919.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897204869780862.jpg,0,26,163,202,1,True
kaggle_dataset_aircraft/JPEGImages/2965.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3131.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1785.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2304.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020585212162283.jpg,279,309,140,163,1,True
kaggle_dataset_aircraft/JPEGImages/1317.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898645663676324.jpg,247,256,152,164,3,False
kaggle_dataset_aircraft/JPEGImages/3693.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895670385427342.jpg,248,256,141,158,3,False
kaggle_dataset_aircraft/JPEGImages/3437.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020403198627567.jpg,66,83,146,177,3,False
kaggle_dataset/images/1478020321192701647.jpg,251,275,150,171,1,True
kaggle_dataset_aircraft/JPEGImages/1386.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2692.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1787.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3720.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2413.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/677.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503650322993028.jpg,355,405,145,162,1,True
kaggle_dataset_aircraft/JPEGImages/2890.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503580317457694.jpg,280,322,136,169,1,True
kaggle_dataset/images/1478901186187859528.jpg,52,75,150,172,4,False
kaggle_dataset_aircraft/JPEGImages/1853.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2402.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895938891327663.jpg,116,209,136,193,1,True
kaggle_dataset_aircraft/JPEGImages/2960.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1687.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896055435048238.jpg,1,38,152,186,1,True
kaggle_dataset_aircraft/JPEGImages/910.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1049.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895331611742960.jpg,163,189,164,175,1,True
kaggle_dataset/images/1478895612685312372.jpg,294,315,119,136,1,True
kaggle_dataset/images/1478895747509993109.jpg,191,211,155,172,1,True
kaggle_dataset_aircraft/JPEGImages/1704.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2974.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2563.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896002876713384.jpg,197,212,149,174,3,False
kaggle_dataset_aircraft/JPEGImages/104.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020653213447314.jpg,66,105,129,157,1,True
kaggle_dataset_aircraft/JPEGImages/3269.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732002669459440.jpg,265,297,132,161,1,True
kaggle_dataset_aircraft/JPEGImages/3761.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732924831538099.jpg,202,212,146,179,3,False
kaggle_dataset/images/1478020555199600826.jpg,283,299,22,53,5,False
kaggle_dataset_aircraft/JPEGImages/24.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2706.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/717.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020552706616989.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/3384.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2023.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895509281978557.jpg,78,98,155,165,1,True
kaggle_dataset_aircraft/JPEGImages/1784.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1885.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2988.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2775.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896436484664717.jpg,168,225,140,189,1,True
kaggle_dataset/images/1479503809330177803.jpg,224,259,142,172,1,True
kaggle_dataset/images/1478020540199207621.jpg,283,300,21,51,5,False
kaggle_dataset/images/1478020544205348630.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/197.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1634.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1152.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2498.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895726944378036.jpg,199,216,178,189,1,True
kaggle_dataset/images/1478900221850502266.jpg,250,279,145,166,1,True
kaggle_dataset_aircraft/JPEGImages/3560.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732756226944498.jpg,194,216,139,155,1,True
kaggle_dataset_aircraft/JPEGImages/2255.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895364745015052.jpg,214,231,145,158,1,True
kaggle_dataset_aircraft/JPEGImages/1376.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3215.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1022.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478021028722210215.jpg,229,249,137,158,1,True
kaggle_dataset/images/1478898996434066789.jpg,138,243,131,216,1,True
kaggle_dataset/images/1478020393703157255.jpg,26,41,134,168,3,False
kaggle_dataset_aircraft/JPEGImages/3135.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1565.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1561.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3217.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900430942478429.jpg,246,296,149,186,1,True
kaggle_dataset_aircraft/JPEGImages/3132.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2840.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1760.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898651946185307.jpg,303,315,141,165,3,False
kaggle_dataset_aircraft/JPEGImages/131.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/908.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3050.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/885.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1055.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/769.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020402697679781.jpg,75,85,145,176,3,False
kaggle_dataset_aircraft/JPEGImages/1348.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2435.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1051.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2072.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3334.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895337894896642.jpg,43,138,149,184,1,True
kaggle_dataset_aircraft/JPEGImages/1977.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2753.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2539.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/938.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3277.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2587.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896000021525406.jpg,389,395,145,159,3,False
kaggle_dataset_aircraft/JPEGImages/1905.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2516.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3747.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3812.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2598.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/201.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895671527898117.jpg,236,243,138,164,3,False
kaggle_dataset_aircraft/JPEGImages/2917.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020396202443300.jpg,1,22,132,169,3,False
kaggle_dataset_aircraft/JPEGImages/2480.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2630.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2177.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1692.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1211.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898551970937642.jpg,69,81,135,181,3,False
kaggle_dataset_aircraft/JPEGImages/1301.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1031.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3412.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3276.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900587476088963.jpg,270,324,117,207,3,False
kaggle_dataset_aircraft/JPEGImages/2251.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1566.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2603.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3134.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895423017729436.jpg,235,257,163,176,1,True
kaggle_dataset_aircraft/JPEGImages/2693.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499368531940204.jpg,223,232,137,146,1,True
kaggle_dataset_aircraft/JPEGImages/1653.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479498631483221047.jpg,26,51,141,158,1,True
kaggle_dataset_aircraft/JPEGImages/593.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020535199143032.jpg,76,120,138,162,1,True
kaggle_dataset_aircraft/JPEGImages/113.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1890.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900400663884644.jpg,253,260,148,168,4,False
kaggle_dataset_aircraft/JPEGImages/1415.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897800154484958.jpg,307,322,147,160,1,True
kaggle_dataset_aircraft/JPEGImages/1378.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3809.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3304.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/173.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2430.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1474.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2275.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898662801154235.jpg,334,340,137,168,3,False
kaggle_dataset_aircraft/JPEGImages/2708.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/900.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3264.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897223722306391.jpg,113,144,148,165,1,True
kaggle_dataset_aircraft/JPEGImages/1176.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020399196566235.jpg,24,44,136,168,3,False
kaggle_dataset_aircraft/JPEGImages/1116.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1963.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897772731764176.jpg,257,312,143,192,1,True
kaggle_dataset_aircraft/JPEGImages/3421.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1678.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3684.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899877363138574.jpg,167,193,150,172,1,True
kaggle_dataset/images/1479504682891701411.jpg,88,308,71,265,1,True
kaggle_dataset_aircraft/JPEGImages/2604.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500118562822339.jpg,225,254,140,158,1,True
kaggle_dataset/images/1478901119918099565.jpg,185,227,144,171,1,True
kaggle_dataset/images/1478020543199589178.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/705.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1505.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896001733724465.jpg,224,233,158,177,3,False
kaggle_dataset_aircraft/JPEGImages/3154.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1410.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/63.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2609.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1528.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/35.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020586203630262.jpg,276,306,139,162,1,True
kaggle_dataset/images/1479498977504737115.jpg,126,145,143,159,1,True
kaggle_dataset_aircraft/JPEGImages/1357.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2101.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896746695921606.jpg,131,281,146,214,1,True
kaggle_dataset_aircraft/JPEGImages/2137.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/17.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020404207191579.jpg,198,211,147,161,1,True
kaggle_dataset/images/1478900356104085384.jpg,186,208,148,165,1,True
kaggle_dataset/images/1478898813621497842.jpg,96,123,139,154,1,True
kaggle_dataset/images/1478895724657520721.jpg,197,215,160,172,1,True
kaggle_dataset_aircraft/JPEGImages/889.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2327.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503516813370280.jpg,70,127,131,178,1,True
kaggle_dataset_aircraft/JPEGImages/2922.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478731974568998185.jpg,213,257,135,170,1,True
kaggle_dataset_aircraft/JPEGImages/2302.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1406.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1082.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3287.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2624.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1536.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1708.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2768.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2307.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020815219762588.jpg,260,279,141,153,1,True
kaggle_dataset/images/1478901292448164671.jpg,9,23,122,143,5,False
kaggle_dataset_aircraft/JPEGImages/2270.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3556.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895672100685165.jpg,240,255,141,179,3,False
kaggle_dataset/images/1478901052506330654.jpg,391,479,130,155,1,True
kaggle_dataset_aircraft/JPEGImages/1532.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3617.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896102852587774.jpg,135,238,117,211,1,True
kaggle_dataset_aircraft/JPEGImages/779.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732927125793727.jpg,425,442,128,162,3,False
kaggle_dataset/images/1479503891340302197.jpg,230,257,141,165,1,True
kaggle_dataset_aircraft/JPEGImages/2854.jpg,0,1,0,1,3,False
