frame,xmin,xmax,ymin,ymax,class_id,contains_car
1479505422933579434.jpg,342,372,129,153,2,False
1479504164336499619.jpg,120,144,130,155,2,False
1479505298932540762.jpg,138,155,139,169,3,False
1478895510423932858.jpg,74,94,149,159,1,True
1478898169777390983.jpg,390,470,142,166,1,True
1479500826132116656.jpg,0,127,0,221,2,False
1478898078371301946.jpg,49,240,101,253,1,True
1479502124721847131.jpg,51,61,140,161,3,False
1479505455943572747.jpg,122,143,131,146,1,True
1478020855711333210.jpg,349,385,129,166,2,False
1479503831834155520.jpg,28,106,109,139,2,False
1478732163245250328.jpg,167,197,124,152,2,False
1479501605186757563.jpg,98,160,135,182,1,True
1478898078943086652.jpg,49,240,101,253,1,True
1479503280293493672.jpg,259,283,128,152,2,False
1479500661622554662.jpg,121,256,105,185,2,False
1479501711691435298.jpg,192,206,125,141,2,False
1479502521245595876.jpg,257,268,137,149,2,False
1479499355531083719.jpg,100,127,137,154,2,False
1478896008589450439.jpg,262,296,139,164,1,True
1479503235294772924.jpg,255,265,140,152,2,False
1478896550171051783.jpg,329,479,109,205,2,False
1478897804152382893.jpg,357,369,145,176,3,False
1478897651618246363.jpg,322,476,32,222,2,False
1478732991354974197.jpg,344,479,40,186,2,False
1478897497369826199.jpg,289,315,139,163,2,False
1479498622480122818.jpg,268,290,136,143,2,False
1479504206359448835.jpg,324,338,132,161,3,False
1478898843900201973.jpg,0,144,58,202,2,False
1478896860952989411.jpg,266,479,47,233,2,False
1478020614710193272.jpg,266,277,43,65,5,False
1479503141287699074.jpg,32,42,141,153,3,False
1479499956572988468.jpg,235,242,139,147,2,False
1478731910338794116.jpg,280,289,141,156,3,False
1479504167362298553.jpg,121,143,129,155,2,False
1479500864113641739.jpg,133,194,123,163,2,False
1478898080656798149.jpg,49,240,101,253,1,True
1479505017413664184.jpg,42,146,125,191,2,False
1479504031347554442.jpg,280,334,110,162,2,False
1479505302433196412.jpg,290,305,147,182,3,False
1479504001845541655.jpg,287,333,113,161,2,False
1479504333367941686.jpg,311,327,147,171,3,False
1479505605454220096.jpg,186,203,138,151,2,False
1479504410372751055.jpg,80,90,142,162,3,False
1479499746542223895.jpg,202,217,141,155,2,False
1478897519649912853.jpg,12,73,124,181,2,False
1478897669898814363.jpg,259,333,114,181,2,False
1479502087696741113.jpg,277,335,121,154,2,False
1479504474380144004.jpg,94,105,137,166,3,False
1478732740169141387.jpg,142,158,137,154,2,False
1479502246227421931.jpg,0,82,117,163,2,False
1479500265593928680.jpg,139,149,141,158,3,False
1479506043967880169.jpg,133,166,131,152,2,False
1479499213522938700.jpg,183,195,129,144,2,False
1479502960775655834.jpg,162,170,144,155,3,False
1478898240617812936.jpg,101,159,122,180,2,False
1478898809052165343.jpg,340,399,128,163,2,False
1479505091918953691.jpg,205,227,124,148,2,False
1478732278515840131.jpg,362,479,26,209,2,False
1478897979538281454.jpg,202,207,112,120,5,False
1479504534883571866.jpg,249,257,135,155,3,False
1479505915974698183.jpg,92,121,135,162,2,False
1478897407106877313.jpg,214,242,146,171,2,False
1479504915407248864.jpg,28,35,131,148,3,False
1479504086851314270.jpg,52,61,136,152,3,False
1478898060089951744.jpg,316,327,142,175,3,False
1479504631887598255.jpg,37,74,130,201,3,False
1478019952686311006.jpg,437,454,120,186,3,False
1478898653089886374.jpg,183,190,155,162,1,True
1479500052578622185.jpg,323,336,132,156,3,False
1478895883476213405.jpg,149,163,177,190,1,True
1479499800063635293.jpg,77,96,137,179,3,False
1478895333895629397.jpg,163,188,157,173,1,True
1479503205291850090.jpg,162,183,138,159,2,False
1478895357890908925.jpg,20,47,174,193,1,True
1479502148221773606.jpg,309,322,123,152,3,False
1479503905339250018.jpg,200,208,133,141,2,False
1478020789216522713.jpg,152,173,125,149,2,False
1478897837859133375.jpg,315,348,142,161,2,False
1479504909906662158.jpg,411,476,143,179,1,True
1478897668185283046.jpg,243,282,131,170,2,False
1479505072419753261.jpg,214,223,134,142,2,False
1479503617801697940.jpg,247,264,132,154,2,False
1479499699054787077.jpg,344,354,137,148,2,False
1478732681674104794.jpg,235,241,117,127,5,False
1479499469527475613.jpg,251,267,146,158,2,False
1479499327025055607.jpg,52,95,122,161,2,False
1479505592452362749.jpg,421,434,137,167,3,False
1479499472039037867.jpg,249,261,150,162,2,False
1478020875718112025.jpg,349,360,140,169,3,False
1478895706376591596.jpg,178,188,116,129,2,False
1479500638119664642.jpg,107,126,141,154,1,True
1479503817334765938.jpg,175,187,135,150,2,False
1478896811822684894.jpg,225,238,129,146,5,False
1479499322528440030.jpg,100,132,128,150,2,False
1479500273593815469.jpg,153,194,123,166,2,False
1478895938891327663.jpg,116,209,136,193,1,True
1479505086918707636.jpg,191,206,144,159,2,False
1479499357531186845.jpg,39,82,133,166,2,False
1479504328366764367.jpg,396,466,115,148,2,False
1479500557115599633.jpg,0,51,142,181,1,True
1478898205198013151.jpg,191,216,148,170,1,True
1479502067717585395.jpg,432,473,111,203,3,False
1478897832716674768.jpg,149,175,148,166,1,True
1478896095426062105.jpg,187,253,145,190,1,True
1479504040348585297.jpg,284,336,112,158,2,False
1479505045424195703.jpg,454,473,125,174,3,False
1479499656553939268.jpg,235,251,130,150,2,False
1479499115015475142.jpg,141,167,123,154,2,False
1479503600318586790.jpg,151,166,138,150,2,False
1479502723261994046.jpg,303,316,128,169,3,False
1478732711495161908.jpg,175,184,109,124,5,False
1479504039848151689.jpg,288,333,111,160,2,False
1479503526313521809.jpg,175,184,141,161,3,False
1478897087754949352.jpg,106,139,145,175,2,False
1478898624524355757.jpg,0,135,136,228,1,True
1478020321192701647.jpg,251,275,150,171,1,True
1479499428038144880.jpg,460,470,134,144,3,False
1479504470370494992.jpg,194,202,142,153,3,False
1478896537602970902.jpg,208,228,147,164,1,True
1478896546743625967.jpg,247,272,144,164,2,False
1479504473379753673.jpg,126,136,138,161,3,False
1478898207482950254.jpg,228,248,148,169,1,True
1478898458278819455.jpg,197,215,144,163,1,True
1478895884047790080.jpg,130,144,164,177,1,True
1479502004213132797.jpg,293,322,141,170,1,True
1478732772284869633.jpg,270,343,123,142,2,False
1479501484676345184.jpg,130,165,143,174,2,False
1479501654690466459.jpg,333,362,137,147,1,True
1478732767696902734.jpg,273,290,134,144,2,False
1478898887318058686.jpg,218,228,151,160,1,True
1479499215507589195.jpg,101,131,125,152,2,False
1478020904222162467.jpg,121,173,110,167,2,False
1479503911339749322.jpg,0,31,111,171,2,False
1479499345030025607.jpg,138,160,141,150,2,False
1478898809622249647.jpg,355,416,127,164,2,False
1479502622732414408.jpg,294,432,92,181,2,False
1478898041237803188.jpg,395,415,138,178,4,False
1479500026069951306.jpg,316,340,129,147,2,False
1479504458876408533.jpg,124,139,136,169,3,False
1478020535199143032.jpg,76,120,138,162,1,True
1478020199190988152.jpg,262,270,131,141,5,False
1479503518813010229.jpg,75,85,138,150,3,False
1479504066355559848.jpg,377,389,133,164,3,False
1478897086041048251.jpg,130,154,140,166,2,False
1478020881219028280.jpg,242,296,133,177,1,True
1479502688757079747.jpg,264,273,139,157,3,False
1479503993345184253.jpg,286,332,113,161,2,False
1479502194724218355.jpg,0,29,138,159,1,True
1479502345734406288.jpg,280,290,140,156,3,False
1479503638321341910.jpg,206,234,108,192,3,False
1478020600703438600.jpg,264,288,141,158,1,True
1479499665552935540.jpg,183,248,118,161,2,False
1479501617664551300.jpg,302,312,133,143,1,True
1479505197428995112.jpg,274,306,120,158,2,False
1478897089469351863.jpg,66,117,135,179,2,False
1479506045481551774.jpg,82,124,122,151,2,False
1478020826218422145.jpg,306,312,127,134,5,False
1479500573615380774.jpg,170,180,146,156,1,True
1479504358372135402.jpg,271,287,138,154,2,False
1479504381358678339.jpg,269,284,142,154,2,False
1479503607820143939.jpg,168,198,131,151,2,False
1478732002096482831.jpg,340,358,130,170,3,False
1479499385032848477.jpg,150,160,144,154,1,True
1479503282296502499.jpg,211,245,116,156,2,False
1479502324734784442.jpg,318,326,140,161,3,False
1479499482041874131.jpg,329,358,129,142,2,False
1478898111506751023.jpg,90,97,156,172,4,False
1479503031277511805.jpg,183,200,140,151,1,True
1478732019300713970.jpg,335,378,128,157,2,False
1479500437105126355.jpg,234,243,136,146,2,False
1479502690256940330.jpg,271,280,135,157,3,False
1479504887902520315.jpg,5,15,137,161,3,False
1479500188088695099.jpg,178,191,135,147,2,False
1479499998574562492.jpg,133,162,134,165,2,False
1479500658120610164.jpg,62,238,98,205,2,False
1479503139787615963.jpg,41,56,136,151,3,False
1479501654187583131.jpg,181,320,119,162,2,False
1478898842186027504.jpg,307,373,165,189,1,True
1478897635621720283.jpg,282,298,132,176,3,False
1479505504448563728.jpg,226,237,144,155,2,False
1479505239931678239.jpg,228,256,113,153,2,False
1479500092581483418.jpg,98,105,136,143,3,False
1478020404697145592.jpg,201,215,140,154,1,True
1479498592478252552.jpg,223,231,137,144,2,False
1479506159995167196.jpg,166,176,141,162,3,False
1478732418446136432.jpg,218,224,129,137,5,False
1479504527883087881.jpg,53,82,132,158,2,False
1478020384704893124.jpg,89,249,120,183,1,True
1478898837044124157.jpg,304,338,129,149,2,False
1479504009347021483.jpg,286,333,109,165,2,False
1479499932072817142.jpg,0,112,126,214,1,True
1478896854668584406.jpg,221,247,141,171,2,False
1478020603704604991.jpg,262,289,133,157,1,True
1479504824904089801.jpg,229,237,134,154,3,False
1478732164393514551.jpg,152,185,126,155,2,False
1479505129421413898.jpg,189,214,130,145,2,False
1478020367702338490.jpg,397,416,126,170,3,False
1478019962181150666.jpg,268,275,138,156,3,False
1479502572749359968.jpg,302,478,40,194,2,False
1478020330195120674.jpg,158,167,136,163,3,False
1478895892617316338.jpg,192,208,140,157,1,True
1478732085250968796.jpg,211,220,114,124,5,False
1479499600547375398.jpg,253,266,141,152,1,True
1479505185925132220.jpg,0,64,73,161,2,False
1478020383696274836.jpg,334,479,119,177,1,True
1478732990782667737.jpg,332,458,68,182,2,False
1478020934720360832.jpg,387,403,92,107,5,False
1479502173710447490.jpg,379,463,99,140,2,False
1478898700506793692.jpg,219,227,149,162,4,False
1478898210339482163.jpg,213,231,163,178,1,True
1479500775628268363.jpg,164,176,134,144,2,False
1478895605259437011.jpg,269,282,92,104,1,True
1479505600451586193.jpg,169,190,132,153,2,False
1479501549680771510.jpg,434,478,122,167,1,True
1478895271625115509.jpg,215,237,163,182,1,True
1479501516678027125.jpg,122,158,142,172,2,False
1478898578821815748.jpg,149,224,74,168,2,False
1478020314692309135.jpg,254,277,143,163,1,True
