frame,xmin,xmax,ymin,ymax,class_id,contains_car
1479504840403908131.jpg,1,24,153,203,1,True
1479506001482054398.jpg,252,268,134,146,2,False
1478895886333736880.jpg,100,116,130,148,1,True
1478020823716517453.jpg,300,313,138,149,1,True
1478020815711811010.jpg,260,279,141,154,1,True
1478897720744343358.jpg,218,237,152,169,1,True
1479504628387953218.jpg,58,65,137,149,3,False
1478020637705562678.jpg,310,357,134,172,1,True
1478898079515877064.jpg,49,240,101,253,1,True
1479500638119664642.jpg,107,126,141,154,1,True
1479504467366196393.jpg,243,254,133,140,2,False
1478897643620615682.jpg,222,260,143,175,1,True
1478895268768803273.jpg,235,257,153,172,1,True
1478896847242201802.jpg,137,218,146,203,1,True
1479505104902888011.jpg,192,214,124,143,2,False
1478896459336991727.jpg,187,215,148,172,1,True
1478895609257475567.jpg,274,292,106,120,1,True
1479499600547375398.jpg,253,266,141,152,1,True
1478020200190518278.jpg,264,275,133,143,5,False
1478896836958808047.jpg,15,201,133,260,1,True
1478895720087682574.jpg,213,231,161,175,1,True
1478020321699781625.jpg,249,273,150,172,1,True
1478731954496889486.jpg,151,189,135,159,1,True
1479500554116010893.jpg,285,294,138,149,1,True
1478897815006830661.jpg,64,84,153,168,1,True
1479499638050270519.jpg,228,254,128,159,2,False
1478897831574266007.jpg,187,206,147,162,1,True
1478020586203630262.jpg,276,306,139,162,1,True
1478020330702034893.jpg,154,166,139,166,3,False
1478895685240021697.jpg,450,478,151,186,1,True
1478898685652314730.jpg,90,110,158,166,1,True
1479499384532739919.jpg,158,167,144,151,1,True
1478895345894461563.jpg,161,198,152,180,1,True
1478895333895629397.jpg,163,188,157,173,1,True
1479499224023568836.jpg,225,272,133,172,1,True
1479500039577664464.jpg,364,376,150,172,3,False
1478895336754355053.jpg,123,175,150,179,1,True
1478898625095927773.jpg,0,155,139,227,1,True
1478896395351942451.jpg,271,304,142,164,1,True
1479502172222375304.jpg,383,466,106,147,2,False
1478020801211964757.jpg,287,325,142,167,1,True
1478898212053067611.jpg,201,219,134,149,1,True
1478895612114005994.jpg,269,290,116,133,1,True
1478898459421685735.jpg,199,217,151,171,1,True
1478898842186027504.jpg,307,373,165,189,1,True
1478895335609487722.jpg,148,184,150,173,1,True
1478898739354219006.jpg,5,67,146,171,2,False
1478732617443790876.jpg,248,266,129,138,2,False
1478732623179617370.jpg,262,290,128,158,2,False
1479502728739486355.jpg,304,317,131,169,3,False
1478896092569209607.jpg,281,370,130,176,1,True
1478021890088815479.jpg,33,47,138,166,3,False
1478732619164882765.jpg,228,258,133,162,1,True
1478898088083612420.jpg,49,242,100,255,1,True
1478898555398546739.jpg,0,55,124,204,1,True
1479503552315316869.jpg,199,242,134,168,1,True
1479506159995167196.jpg,166,176,141,162,3,False
1478895472719664956.jpg,238,269,173,198,1,True
1478895885761419534.jpg,111,125,125,138,1,True
1478897522507564814.jpg,133,172,147,179,1,True
1479501736193045804.jpg,179,252,107,138,2,False
1479501493679024995.jpg,125,162,142,172,2,False
1478898229192923214.jpg,160,181,152,168,1,True
1478895752653087626.jpg,243,287,129,154,1,True
1478898665657511491.jpg,258,264,148,164,3,False
1478897828718696096.jpg,101,119,154,169,1,True
1478897713888755672.jpg,202,226,139,156,1,True
1478897073472848714.jpg,84,116,150,174,1,True
1478020200690374841.jpg,264,275,133,143,5,False
1478895729228647115.jpg,194,213,141,155,1,True
1478895271625115509.jpg,215,237,163,182,1,True
1479500026069951306.jpg,316,340,129,147,2,False
1478898646233351915.jpg,248,257,151,164,3,False
1479505504448563728.jpg,226,237,144,155,2,False
1479499041511911486.jpg,53,264,130,200,1,True
1478020603204393782.jpg,262,288,135,157,1,True
1478732889275686494.jpg,135,224,133,173,1,True
1479499181498519714.jpg,241,263,136,156,1,True
1478895610399446757.jpg,278,295,108,122,1,True
1478896008589450439.jpg,262,296,139,164,1,True
1479501430672395591.jpg,5,127,130,174,2,False
1478020810710817916.jpg,256,277,141,156,1,True
1478898836473486364.jpg,296,330,126,146,2,False
1479499700054722480.jpg,342,351,133,146,2,False
1478898127502972911.jpg,258,275,151,167,1,True
1478898229765025693.jpg,146,168,152,168,1,True
1478896085712615260.jpg,138,198,129,188,1,True
1478898469134526034.jpg,186,209,157,175,1,True
1479503648321746556.jpg,193,239,139,156,1,True
1478020319193265623.jpg,253,277,148,169,1,True
1478020579707951349.jpg,279,324,135,167,1,True
1479505442442152918.jpg,349,363,130,140,2,False
1479501605186757563.jpg,98,160,135,182,1,True
1478895562415971308.jpg,60,95,145,171,1,True
1478898445140041068.jpg,167,186,157,171,1,True
1478020321192701647.jpg,251,275,150,171,1,True
1479501532181611726.jpg,125,177,139,176,2,False
1479501527178589443.jpg,121,163,142,173,2,False
1478895726944378036.jpg,199,216,178,189,1,True
1478897644190971965.jpg,252,308,141,173,1,True
1478896500469806083.jpg,202,299,149,195,1,True
1479499065510969481.jpg,425,479,138,160,1,True
1478898446853115153.jpg,255,275,149,163,1,True
1478020383696274836.jpg,334,479,119,177,1,True
1478895672100685165.jpg,240,255,141,179,3,False
1478896524462996811.jpg,194,217,148,169,1,True
1479499131995084828.jpg,110,145,125,150,2,False
1478020340701643684.jpg,321,403,135,190,1,True
1478732821031065274.jpg,82,105,135,147,1,True
1478895355604985093.jpg,162,189,155,175,1,True
1478020537707923671.jpg,104,201,140,176,1,True
1478020315700526555.jpg,254,277,144,164,1,True
1479504023347014459.jpg,286,335,109,158,2,False
1479503756829236275.jpg,241,261,143,155,1,True
1478896854668584406.jpg,221,247,141,171,2,False
1478898670799399318.jpg,192,202,156,161,1,True
1478020314692309135.jpg,254,277,143,163,1,True
1478732876085027693.jpg,402,421,142,155,1,True
1478896748980325261.jpg,67,184,149,209,1,True
1479503539313307916.jpg,214,247,136,165,1,True
1479504915407248864.jpg,28,35,131,148,3,False
1478732804973551360.jpg,95,106,144,153,1,True
1479504686395099783.jpg,90,309,71,262,1,True
1478020584704349088.jpg,281,311,140,163,1,True
1479501448674368776.jpg,68,288,133,203,1,True
1478895724657520721.jpg,197,215,160,172,1,True
1478895872050954639.jpg,238,262,146,167,1,True
1478896285664573537.jpg,152,182,105,114,1,True
1478896095426062105.jpg,187,253,145,190,1,True
1478895892046631710.jpg,186,202,136,153,1,True
1478896970640752913.jpg,211,223,145,167,4,False
1479499753058189342.jpg,163,179,153,166,1,True
1479499290518232127.jpg,1,60,89,179,2,False
1479499928071921733.jpg,32,170,138,188,1,True
1478898762205311650.jpg,297,317,160,171,1,True
1478020880211427521.jpg,266,334,135,188,1,True
1478895703521297611.jpg,190,213,164,185,1,True
1479505095905925649.jpg,196,221,125,142,2,False
1479499601047823237.jpg,253,267,141,152,1,True
1479499058010502428.jpg,2,48,134,164,1,True
1479503585817816766.jpg,353,389,125,163,2,False
1478896090282854520.jpg,223,282,140,187,1,True
1478021140730209519.jpg,204,246,117,165,2,False
1479499400534751062.jpg,64,86,142,158,1,True
1478897493942226000.jpg,271,295,140,159,2,False
1479504200358880351.jpg,227,261,136,165,1,True
1479500786634367593.jpg,377,389,124,139,2,False
1478896897515721614.jpg,206,212,132,140,5,False
1478896446197371423.jpg,187,210,150,167,1,True
1479499601047823237.jpg,226,239,138,150,2,False
1478732086399120137.jpg,207,216,112,122,5,False
1478895692095310947.jpg,197,219,148,167,1,True
1479503509812349700.jpg,240,341,127,203,1,True
1479500563614208714.jpg,218,227,142,151,1,True
1479505686958854267.jpg,45,53,141,154,3,False
1478898894173245658.jpg,178,198,152,168,1,True
1478898169207190907.jpg,363,427,148,167,1,True
1478898205769102107.jpg,203,226,146,168,1,True
1478020804717884045.jpg,269,296,141,161,1,True
1478021036215993140.jpg,232,250,141,157,1,True
1478898465705852621.jpg,193,218,147,169,1,True
1479504032347252795.jpg,287,333,112,154,2,False
1479503890838801996.jpg,219,251,142,167,1,True
1478021027221661948.jpg,226,246,140,161,1,True
1478020379697057081.jpg,342,433,134,166,1,True
1478895884047790080.jpg,130,144,164,177,1,True
1478732641531294076.jpg,205,255,132,172,1,True
1478895352748519599.jpg,211,240,146,170,1,True
1479500512112140102.jpg,282,324,109,160,2,False
1479501633686039784.jpg,271,299,137,158,1,True
1479502901772831126.jpg,274,282,141,150,3,False
1478020816217334478.jpg,261,280,142,154,1,True
1478897832716674768.jpg,149,175,148,166,1,True
1478895423017729436.jpg,235,257,163,176,1,True
1479499382032541320.jpg,183,189,140,146,1,True
1478898120076205911.jpg,202,219,149,164,1,True
1479500265593928680.jpg,139,149,141,158,3,False
1478898447996773055.jpg,300,320,148,162,1,True
1479501602183984363.jpg,210,219,161,168,1,True
1479501691189855253.jpg,335,343,137,161,3,False
1478732681674104794.jpg,235,241,117,127,5,False
1478895722943838586.jpg,199,217,152,166,1,True
1479502327235327548.jpg,116,133,136,153,3,False
1478895873765019600.jpg,242,305,144,186,1,True
1478896275381013753.jpg,138,185,136,177,1,True
1478897223722306391.jpg,113,144,148,165,1,True
1479500403602534823.jpg,235,398,136,207,1,True
1478898451425334494.jpg,250,269,148,162,1,True
1479500092581483418.jpg,98,105,136,143,3,False
1478896276523663227.jpg,130,177,140,181,1,True
1479503547316774833.jpg,225,266,135,169,1,True
1478731910338794116.jpg,280,289,141,156,3,False
1479500534111945968.jpg,169,321,1,210,2,False
1478020382202253558.jpg,116,258,130,176,1,True
1478895606401283532.jpg,271,284,101,113,1,True
1478896559883447701.jpg,188,229,135,171,1,True
1478897090039977746.jpg,116,139,153,171,1,True
1478898246901787801.jpg,224,259,140,171,1,True
1479502026212578881.jpg,410,479,110,226,1,True
1479501512181005873.jpg,122,160,142,171,2,False
1479501772197331011.jpg,241,270,147,174,1,True
1478898206912002878.jpg,222,242,145,166,1,True
1478732599092648142.jpg,235,244,111,124,5,False
1479500507111877188.jpg,367,389,142,160,1,True
1479501516678027125.jpg,122,158,142,172,2,False
1479500753606475558.jpg,269,295,137,160,1,True
1478898216623634816.jpg,197,213,154,169,1,True
1479499754058145738.jpg,152,169,155,166,1,True
1478020603704604991.jpg,262,289,133,157,1,True
1479502719757702092.jpg,305,317,130,170,3,False
1478898835330426878.jpg,357,380,146,156,1,True
1479504069851134800.jpg,262,278,129,158,3,False
1479505246936152561.jpg,114,130,134,175,3,False
1479503687324783767.jpg,211,226,141,153,1,True
1478020593203378328.jpg,268,298,136,158,1,True
1478895728656930310.jpg,193,213,151,165,1,True
1478895335039081443.jpg,154,184,150,172,1,True
1478896915226675141.jpg,50,85,150,166,1,True
1478895361888874415.jpg,122,143,169,188,1,True
1479505463444481082.jpg,147,164,145,157,1,True
1479504410372751055.jpg,80,90,142,162,3,False
1478732705761990417.jpg,157,173,131,145,1,True
1478020795709831576.jpg,353,477,135,204,1,True
1479503645818371417.jpg,0,51,135,155,1,True
1478897497369826199.jpg,289,315,139,163,2,False
1478896208540578080.jpg,75,110,148,164,1,True
1479503741827824123.jpg,243,251,141,149,1,True
1478896209112242849.jpg,77,112,147,163,1,True
1478021859086040035.jpg,140,209,130,174,1,True
1478898581679003177.jpg,147,236,65,192,2,False
1478896111993019275.jpg,127,159,160,183,1,True
1478895693808079095.jpg,198,221,144,162,1,True
1478732810708095534.jpg,186,200,140,154,1,True
1478898134929485750.jpg,220,248,143,168,1,True
1478898174348115166.jpg,361,376,136,177,1,True
1478021011715005448.jpg,228,255,142,166,1,True
1479503810332730856.jpg,231,263,144,170,1,True
1478896550171051783.jpg,329,479,109,205,2,False
1478020338196262458.jpg,257,267,114,130,5,False
1478898576536108322.jpg,134,199,86,180,2,False
1479506154970406187.jpg,290,326,132,165,2,False
1478898927880900356.jpg,183,188,128,135,5,False
1478020522700300712.jpg,101,130,146,165,1,True
1478021590082591725.jpg,84,156,137,180,1,True
1478897712746153642.jpg,202,226,138,155,1,True
1479500588099343296.jpg,328,338,133,151,3,False
1479503947341955931.jpg,139,150,137,149,2,False
1478897946403885527.jpg,0,16,161,174,1,True
1478732721817918652.jpg,326,401,126,153,2,False
1479501654690466459.jpg,333,362,137,147,1,True
1478020602204408114.jpg,263,286,139,157,1,True
1479500657619898738.jpg,43,234,96,204,2,False
1479503813833120762.jpg,213,222,154,166,2,False
1479502586750681672.jpg,341,479,48,219,2,False
1479502726262043545.jpg,304,320,128,170,3,False
1479499067013464143.jpg,133,149,144,158,1,True
1479498736488980446.jpg,53,60,50,58,3,False
1479502488243964442.jpg,384,395,138,166,3,False
1478898138927995898.jpg,152,190,144,181,1,True
1479504383373372860.jpg,197,215,142,156,2,False
1478020527206544436.jpg,248,254,110,125,5,False
1478898787913594097.jpg,120,138,154,164,1,True
1478897779587319861.jpg,247,266,147,163,1,True
1478731964246268981.jpg,406,448,124,140,2,False
1478895606972282355.jpg,273,286,100,112,1,True
1478898835901744541.jpg,369,395,147,158,1,True
1479498751489480141.jpg,334,383,121,159,2,False
1478896566169544798.jpg,184,219,144,175,1,True
1479503678823699796.jpg,269,279,142,151,1,True
1479501617664551300.jpg,302,312,133,143,1,True
1478732159230985460.jpg,193,209,129,147,2,False
1478020631205595580.jpg,294,342,137,173,1,True
1478019979179856014.jpg,38,199,120,175,1,True
1479503715327575111.jpg,71,104,143,151,1,True
1478897020342890918.jpg,279,300,140,198,4,False
1478895746938509670.jpg,193,212,154,171,1,True
1479506151992609368.jpg,261,279,137,156,2,False
1478895701806001301.jpg,187,211,165,186,1,True
1478732605401119829.jpg,379,393,91,108,5,False
1479504514880940544.jpg,306,319,131,163,3,False
1478895891474639045.jpg,187,203,137,155,1,True
1478898767346767016.jpg,223,254,143,161,1,True
1479503534316146492.jpg,227,261,136,167,1,True
1478897640764118993.jpg,189,216,146,169,1,True
1479504481383645166.jpg,4,14,137,165,3,False
1478897828147145754.jpg,103,122,155,167,1,True
1479500672119425207.jpg,298,311,139,148,1,True
1478020582211511016.jpg,283,319,135,163,1,True
1478895352176953324.jpg,210,238,156,179,1,True
1479503680324175629.jpg,270,280,141,148,1,True
1479499927549532401.jpg,276,408,142,186,1,True
1479501483676961333.jpg,5,409,88,233,1,True
1478020587209745574.jpg,274,304,138,161,1,True
1478732811281421261.jpg,198,212,137,150,1,True
1478895344179913006.jpg,147,193,149,183,1,True
1478731950482813213.jpg,174,183,136,149,5,False
1478733024617074472.jpg,12,99,119,168,2,False
1478895704092146529.jpg,190,213,162,183,1,True
1478898169777390983.jpg,390,470,142,166,1,True
1478021016722623382.jpg,224,245,139,158,1,True
1478898460565668946.jpg,197,218,152,171,1,True
1478896558169882939.jpg,247,271,149,176,4,False
1478897799582784732.jpg,327,342,146,160,1,True
1479500696622523383.jpg,191,202,141,153,1,True
1478020871720344859.jpg,295,306,30,59,5,False
1478895698379181623.jpg,199,222,161,183,1,True
1479498759989499600.jpg,54,104,124,159,2,False
1478732928845769905.jpg,301,313,136,153,3,False
1478898168635381820.jpg,328,381,146,164,1,True
1479499882067080958.jpg,249,269,133,153,2,False
1478896390211049513.jpg,184,193,147,157,1,True
1479503787831091326.jpg,125,161,138,160,1,True
1478898690794410101.jpg,174,183,156,162,1,True
1478020577708191560.jpg,289,337,137,170,1,True
1478898654804792098.jpg,171,179,156,164,1,True
1479499178501030461.jpg,221,243,132,153,1,True
1478898204626424527.jpg,181,206,146,168,1,True
1479503532793622681.jpg,6,45,135,149,2,False
1478732754506977202.jpg,173,195,138,157,1,True
1478732753359777587.jpg,170,193,143,159,1,True
1478895886904506778.jpg,113,129,134,152,1,True
1478897142027572318.jpg,193,405,101,188,1,True
1478898613671032770.jpg,0,74,156,186,1,True
1478897720172810953.jpg,271,291,151,169,1,True
1479503993345184253.jpg,286,332,113,161,2,False
1478732634649520519.jpg,137,205,38,147,2,False
1479501510179930070.jpg,123,161,142,171,2,False
1478898761634202293.jpg,368,387,166,177,1,True
1478895748080856935.jpg,190,221,154,173,1,True
1478731943027632072.jpg,271,277,117,131,5,False
1478897039766749291.jpg,113,146,148,172,1,True
1478895870336474294.jpg,216,234,144,159,1,True
1478898172634319536.jpg,54,80,155,175,1,True
1478898686224274057.jpg,62,86,159,166,1,True
1478896964356221614.jpg,349,361,151,174,4,False
1478897051765205128.jpg,3,54,162,188,1,True
1478898198913842385.jpg,327,354,140,161,1,True
1478898999861785936.jpg,161,230,141,198,1,True
1478897495086233786.jpg,284,308,139,158,2,False
1478895271054195361.jpg,215,237,165,184,1,True
1479503118287948225.jpg,399,417,141,173,3,False
1479505424941046179.jpg,343,371,130,150,2,False
1478895363031537815.jpg,181,198,165,177,1,True
1479505402941948596.jpg,62,76,148,158,1,True
1479503660322487895.jpg,0,62,111,192,1,True
1478897107750444384.jpg,147,158,154,172,3,False
1479499598029166639.jpg,255,263,142,148,1,True
1478895343607675921.jpg,67,113,134,168,1,True
1478732767696902734.jpg,273,290,134,144,2,False
1478020285691193851.jpg,139,293,135,194,1,True
1478895686953770040.jpg,280,313,159,181,1,True
1478898433144499162.jpg,367,468,124,163,1,True
1478895937750505958.jpg,210,258,139,170,1,True
1479503641316585579.jpg,220,281,96,231,3,False
1478896084570494229.jpg,132,202,123,189,1,True
1478019961182003465.jpg,112,177,139,182,1,True
1478020216698323099.jpg,172,190,133,147,1,True
1478731936718716748.jpg,143,175,137,163,1,True
1479501871202172015.jpg,54,80,139,159,2,False
1479504693891885401.jpg,91,310,72,260,1,True
1478898857610665402.jpg,232,266,188,204,1,True
1479505988484408112.jpg,16,26,144,163,3,False
1478898614813044603.jpg,0,61,156,185,1,True
1478895571552534397.jpg,375,409,92,119,1,True
1478895270482765640.jpg,213,235,174,193,1,True
1478896536460412073.jpg,206,226,148,165,1,True
1478020581208085258.jpg,278,316,136,165,1,True
1479501601683668150.jpg,210,220,159,169,1,True
1479501950686981514.jpg,158,210,112,171,2,False
1478895874335597260.jpg,249,358,133,209,1,True
1478733021176598700.jpg,175,203,132,160,2,False
1478898452566277191.jpg,215,235,153,167,1,True
1478895700663680270.jpg,191,214,156,177,1,True
1478897829288893855.jpg,97,120,160,178,1,True
1479504467876760330.jpg,244,254,134,141,2,False
1478020802711591341.jpg,275,313,141,166,1,True
1478898480559469035.jpg,89,134,154,182,1,True
1479503512313077745.jpg,270,343,130,189,1,True
1479500635619168779.jpg,351,365,135,145,1,True
1478020820720054927.jpg,277,295,140,152,1,True
1479503753326789885.jpg,44,58,147,161,1,True
1478898211483419353.jpg,203,221,152,167,1,True
1478898201770085847.jpg,159,187,143,164,1,True
1479503896318816209.jpg,97,165,146,193,1,True
1478896961499619611.jpg,373,479,124,174,1,True
1478898678225377498.jpg,91,141,141,165,1,True
1478898779915181610.jpg,276,310,145,168,1,True
1478020351195471769.jpg,206,387,121,189,1,True
1478020602704512598.jpg,263,287,137,157,1,True
1478020377696584984.jpg,341,356,126,159,1,True
1479503827336294825.jpg,106,147,108,133,2,False
1478896102280710571.jpg,152,244,111,197,1,True
1479502345734406288.jpg,280,290,140,156,3,False
1479505294934304132.jpg,16,32,131,166,3,False
1478897637335707307.jpg,183,210,145,172,1,True
1479505472944678487.jpg,251,270,132,155,2,False
1478898209768465915.jpg,217,236,149,167,1,True
1478731974568998185.jpg,213,257,135,170,1,True
1478021146223300141.jpg,326,406,135,182,1,True
1478895608686050487.jpg,274,292,102,116,1,True
1479502008714197162.jpg,256,297,139,174,1,True
1479499598548196300.jpg,256,265,143,148,1,True
1478896085141503654.jpg,132,192,130,188,1,True
1478020802213305672.jpg,278,316,142,167,1,True
1478733017735390483.jpg,218,231,136,151,2,False
1479499269527415488.jpg,81,320,66,278,1,True
1479503808333731714.jpg,217,251,145,172,1,True
1479500487607307697.jpg,204,276,58,155,2,False
1479500203089234746.jpg,0,30,135,161,1,True
1478020312200109558.jpg,255,278,144,163,1,True
1479503616822199497.jpg,282,337,130,176,1,True
1479503592818325145.jpg,263,302,135,168,1,True
1478895293333852382.jpg,172,183,176,190,1,True
1478896006875036247.jpg,309,328,108,122,1,True
1478895882333675344.jpg,208,222,168,181,1,True
1479503617801697940.jpg,258,314,132,179,1,True
1478020797209407466.jpg,325,409,138,190,1,True
1479500118562822339.jpg,225,254,140,158,1,True
1478897723029398493.jpg,197,215,151,167,1,True
1479503340290163828.jpg,86,94,143,156,3,False
1478896858667484625.jpg,231,291,123,178,2,False
1478020597210213075.jpg,270,295,140,158,1,True
1478020338695742081.jpg,257,267,115,131,5,False
1478732769418374727.jpg,264,289,131,147,2,False
1478896094282157699.jpg,253,319,141,186,1,True
1478896924366885556.jpg,186,201,152,164,1,True
1478898272610060623.jpg,145,244,126,204,1,True
1479503595318451734.jpg,225,265,135,170,1,True
1479499081014051136.jpg,293,303,136,149,1,True
1478896097709869261.jpg,177,223,132,176,1,True
1479500800131684767.jpg,453,479,133,152,1,True
1478897108321755111.jpg,145,157,153,172,3,False
1478898466278140482.jpg,192,217,150,172,1,True
1478020815219762588.jpg,260,279,141,153,1,True
1478020800716881172.jpg,290,328,140,165,1,True
1479499192520634687.jpg,224,254,132,158,1,True
1478898998719316792.jpg,147,241,127,205,1,True
1478896855240001686.jpg,222,248,139,169,2,False
1479502390237376379.jpg,44,99,125,156,2,False
1478020627711895447.jpg,289,336,138,174,1,True
1479506041484493594.jpg,21,38,138,180,3,False
1478896845528564977.jpg,76,213,136,231,1,True
1478895753222378709.jpg,278,323,103,128,1,True
1479500691120361238.jpg,199,226,131,154,1,True
1478898170349681730.jpg,337,360,146,162,1,True
1478896834102412741.jpg,12,201,133,260,1,True
1479504334847537236.jpg,353,366,152,186,3,False
1479505399419383575.jpg,23,61,140,159,1,True
1479504027847661668.jpg,288,333,111,148,2,False
1478899001004651106.jpg,169,221,150,189,1,True
1478897838429354510.jpg,167,194,150,168,1,True
1479499080491429727.jpg,286,294,137,149,1,True
1479504698392358222.jpg,89,305,71,261,1,True
1479502192223931422.jpg,84,108,140,153,1,True
1479504373876903098.jpg,451,479,131,139,1,True
1478896105136618911.jpg,0,134,110,245,1,True
1478895345322784435.jpg,163,209,162,196,1,True
1479504314866985007.jpg,378,449,109,145,2,False
1479500808132450814.jpg,441,479,123,203,1,True
1478896011445428416.jpg,25,59,147,171,1,True
1479499660051648703.jpg,233,249,133,153,2,False
1478896442197501413.jpg,199,226,150,171,1,True
1479498600481239577.jpg,218,229,134,147,2,False
1479503626322839275.jpg,227,263,141,170,1,True
1479499998574562492.jpg,133,162,134,165,2,False
1478897815577792365.jpg,46,77,152,172,1,True
1479500791131285252.jpg,391,399,133,142,2,False
1479499382532842590.jpg,179,185,142,148,1,True
1478898479988981758.jpg,172,213,149,177,1,True
1478020614710193272.jpg,278,304,140,161,1,True
1479504328366764367.jpg,396,466,115,148,2,False
1478898838187258179.jpg,400,435,153,166,1,True
1478895887475688631.jpg,146,162,144,161,1,True
1478896095995655629.jpg,172,238,145,190,1,True
1478895709233320243.jpg,184,212,131,154,1,True
1478895608115718429.jpg,275,288,103,115,1,True
1479500667617083964.jpg,135,212,122,176,2,False
1478896557598436697.jpg,177,213,147,177,1,True
1479499754558350564.jpg,299,479,77,170,2,False
1479504369871227906.jpg,159,192,145,159,1,True
1478020809717012201.jpg,254,276,141,155,1,True
1479500678616930011.jpg,184,218,127,154,1,True
1479500318097536419.jpg,65,75,136,152,3,False
1479504687894158454.jpg,90,309,72,261,1,True
1478898077801049142.jpg,49,240,101,253,1,True
1478895720659343343.jpg,206,224,160,174,1,True
1479501604686558952.jpg,159,191,143,169,1,True
1479499600547375398.jpg,227,239,137,150,2,False
1479500658120610164.jpg,62,238,98,205,2,False
