frame,xmin,xmax,ymin,ymax,class_id,contains_car
1479502769762778129.jpg,174,185,136,150,2,False
1479504316866819915.jpg,380,421,111,144,2,False
1479501522678825241.jpg,125,162,142,174,2,False
1478898090940265931.jpg,50,243,99,256,1,True
1478895882333675344.jpg,208,222,168,181,1,True
1479504318867358383.jpg,377,430,112,145,2,False
1479505399419383575.jpg,23,61,140,159,1,True
1479505627954744904.jpg,238,245,141,155,3,False
1478897723029398493.jpg,197,215,151,167,1,True
1479499128014910390.jpg,108,148,122,145,2,False
1479499216021446174.jpg,34,88,124,162,2,False
1479503641316585579.jpg,220,281,96,231,3,False
1479499928071921733.jpg,32,170,138,188,1,True
1479500678616930011.jpg,184,218,127,154,1,True
1478897312843329519.jpg,112,148,139,171,2,False
1479505332916115443.jpg,306,325,133,189,3,False
1479504961910547524.jpg,263,282,133,153,2,False
1479499429035917127.jpg,463,472,132,143,3,False
1479501948209654832.jpg,177,200,120,164,2,False
1478896924366885556.jpg,186,201,152,164,1,True
1479500439605318886.jpg,116,134,131,142,2,False
1479505333437196295.jpg,352,386,124,212,3,False
1479503174789982202.jpg,273,287,144,154,2,False
1478895672670390143.jpg,271,290,140,193,3,False
1479502736761011436.jpg,319,332,133,170,3,False
1479503694827342349.jpg,183,215,128,158,2,False
1478897206584095346.jpg,180,200,143,170,2,False
1478896856382732876.jpg,225,258,140,168,2,False
1479502707261039747.jpg,304,317,130,168,3,False
1479501483155883952.jpg,130,169,143,174,2,False
1479498599978679617.jpg,220,228,133,142,2,False
1479502374239019169.jpg,462,479,126,178,3,False
1478899028426433313.jpg,321,332,142,169,3,False
1478732545759575000.jpg,262,283,69,106,5,False
1479499349031290381.jpg,138,158,140,156,2,False
1479506154970406187.jpg,290,326,132,165,2,False
1478021146223300141.jpg,326,406,135,182,1,True
1478732605401119829.jpg,379,393,91,108,5,False
1478731943027632072.jpg,271,277,117,131,5,False
1478897667614240987.jpg,240,277,133,166,2,False
1479499120514788617.jpg,110,147,123,143,2,False
1479500879614599674.jpg,283,333,98,171,2,False
1479501490676806594.jpg,123,161,142,171,2,False
1478897632194160556.jpg,241,251,150,168,3,False
1479498830494903564.jpg,123,130,143,157,3,False
1478898838187258179.jpg,297,338,127,157,2,False
1479503697827414258.jpg,19,127,100,174,2,False
1478020372196222320.jpg,179,187,140,157,3,False
1478896350792336524.jpg,364,390,31,79,5,False
1479502514247995586.jpg,250,258,138,147,2,False
1478898409148138999.jpg,233,239,147,157,4,False
1478897274566985716.jpg,4,16,148,177,3,False
1479499325519959885.jpg,61,109,124,164,2,False
1479499835063696592.jpg,248,257,141,152,3,False
1479504192859163918.jpg,332,342,137,159,3,False
1479501670191432892.jpg,272,334,111,167,2,False
1478732776299601764.jpg,358,479,87,181,2,False
1479506167970339140.jpg,240,250,141,159,3,False
1479503388807155106.jpg,405,419,138,168,3,False
1479499148518900737.jpg,107,147,123,162,2,False
1479504028847306272.jpg,287,336,110,160,2,False
1478898577678762766.jpg,141,216,77,170,2,False
1479499656051612037.jpg,237,250,131,148,2,False
1478897298560690779.jpg,169,253,134,195,2,False
1479503976844100980.jpg,287,331,112,156,2,False
1479504112858850888.jpg,19,32,134,165,3,False
1479502153723986056.jpg,393,448,102,142,2,False
1479499330028991995.jpg,27,86,122,164,2,False
1479503552315316869.jpg,199,242,134,168,1,True
1479504386371510835.jpg,68,110,136,166,2,False
1479504486884419084.jpg,149,321,126,258,1,True
1479505890474686927.jpg,347,358,145,178,3,False
1478895346464156056.jpg,158,195,147,175,1,True
1478897620197060670.jpg,287,303,60,92,5,False
1478895729800109344.jpg,195,214,131,146,1,True
1478732949490930331.jpg,362,376,134,162,3,False
1479502726262043545.jpg,304,320,128,170,3,False
1479505514947075166.jpg,390,477,116,180,2,False
1478896860382028523.jpg,247,393,97,196,2,False
1479503079284304353.jpg,217,271,134,178,1,True
1479505719462817406.jpg,68,78,141,164,3,False
1479503698828437366.jpg,2,63,113,186,2,False
1479500664617988455.jpg,174,276,117,180,2,False
1479505017914047802.jpg,0,84,110,202,2,False
1479499735559093030.jpg,208,220,146,159,2,False
1478731967113604738.jpg,262,278,131,141,5,False
1479500289595586616.jpg,153,200,123,168,2,False
1479501517678352569.jpg,125,162,142,172,2,False
1479505443443158974.jpg,341,373,129,152,2,False
1479499731557165839.jpg,213,222,147,158,2,False
1479498743490678610.jpg,0,46,133,181,2,False
1479501483676961333.jpg,5,409,88,233,1,True
1479501677691468843.jpg,287,478,38,200,2,False
1479499138995947601.jpg,111,147,123,142,2,False
1479505924475701085.jpg,244,264,124,145,2,False
1479501523678334289.jpg,126,160,142,171,2,False
1478020802711591341.jpg,275,313,141,166,1,True
1479505114920773268.jpg,192,214,124,142,2,False
1479503065782543609.jpg,0,32,75,183,2,False
1479504638391054977.jpg,346,401,121,224,3,False
1479503707825450820.jpg,114,123,141,148,1,True
1478897779017007909.jpg,248,267,148,163,1,True
1479505299432881953.jpg,162,174,140,171,3,False
1478896389068013957.jpg,243,264,143,158,1,True
1479505402941948596.jpg,62,76,148,158,1,True
1478898806194766522.jpg,284,315,137,160,2,False
1478731930410910839.jpg,303,323,83,108,5,False
1479501948709781108.jpg,176,206,118,165,2,False
1479499714555457278.jpg,257,369,58,179,2,False
1479499604529269821.jpg,207,229,130,153,2,False
1479504795898865947.jpg,100,108,137,160,3,False
1479500320096517377.jpg,66,75,137,153,3,False
1479500262595153204.jpg,155,194,129,163,2,False
1478897651047339821.jpg,336,477,51,208,2,False
1479502418239121521.jpg,95,129,127,161,2,False
1478898677654203856.jpg,131,171,148,169,1,True
1478895886904506778.jpg,113,129,134,152,1,True
1478897517365219138.jpg,60,81,143,168,2,False
1478896983209034144.jpg,212,220,148,167,4,False
1478896094282157699.jpg,253,319,141,186,1,True
1478897809294532018.jpg,28,63,144,173,2,False
1479499657053953563.jpg,237,251,133,151,2,False
1478898613671032770.jpg,0,74,156,186,1,True
1478020799217516408.jpg,302,355,140,173,1,True
1478895700663680270.jpg,191,214,156,177,1,True
1479502008714197162.jpg,256,297,139,174,1,True
1479504969389949635.jpg,368,479,91,212,2,False
1479505426941049768.jpg,345,372,129,139,2,False
1478020537707923671.jpg,104,201,140,176,1,True
1478897493942226000.jpg,271,295,140,159,2,False
1478020635203636900.jpg,287,334,136,172,1,True
1478897020342890918.jpg,279,300,140,198,4,False
1479501626685613956.jpg,323,479,126,170,2,False
1478895575551680313.jpg,309,323,77,98,3,False
1479505604934720582.jpg,189,203,137,149,2,False
1479505353936977966.jpg,0,72,134,183,2,False
1479500525110628371.jpg,226,283,82,167,2,False
1479505949976048718.jpg,442,464,124,173,3,False
1479505197931523974.jpg,278,321,113,160,2,False
1479502121703665197.jpg,99,109,137,156,3,False
1478898453708812216.jpg,198,220,149,169,1,True
1478897695607107715.jpg,76,117,131,168,2,False
1479499890568308525.jpg,246,303,119,164,2,False
1479505343935711797.jpg,247,291,130,152,2,False
1478896653003027233.jpg,450,457,143,158,3,False
1478020629705092941.jpg,290,337,137,173,1,True
1478898703362929687.jpg,183,192,142,156,4,False
1478896856954092161.jpg,225,262,138,174,2,False
1478020637705562678.jpg,310,357,134,172,1,True
1479502160721470897.jpg,381,453,101,141,2,False
1479501504177441390.jpg,125,163,142,170,2,False
1478895686953770040.jpg,280,313,159,181,1,True
1479502011711542326.jpg,46,60,146,175,3,False
1478896916368439984.jpg,32,47,155,172,1,True
1479505928477126511.jpg,220,245,126,153,2,False
1479504084851058244.jpg,79,88,134,156,3,False
1479502042215708692.jpg,216,227,139,152,2,False
1478897108321755111.jpg,145,157,153,172,3,False
1478020581208085258.jpg,278,316,136,165,1,True
1479502601753737826.jpg,360,479,42,222,2,False
1479499704555009984.jpg,241,256,129,148,2,False
1479504216362232189.jpg,217,226,139,153,3,False
1479502981277093213.jpg,157,164,136,156,3,False
1478896206826479772.jpg,150,310,119,213,1,True
1479500589615449360.jpg,324,333,132,148,3,False
1478732084106368311.jpg,216,225,120,130,5,False
1479501644186620969.jpg,216,279,132,150,2,False
1479503430786631661.jpg,142,159,128,149,2,False
1479499598548196300.jpg,256,265,143,148,1,True
1479499470039699721.jpg,250,265,145,159,2,False
1478731933851304312.jpg,306,318,135,158,4,False
1479502728739486355.jpg,304,317,131,169,3,False
1479499991074482917.jpg,144,175,128,160,2,False
1478898808479995420.jpg,339,389,130,163,2,False
1479500849134584530.jpg,460,479,124,136,2,False
1479505186931063053.jpg,297,306,131,146,2,False
1479499290518232127.jpg,1,60,89,179,2,False
1478898160066598921.jpg,150,163,143,177,3,False
1478898077801049142.jpg,49,240,101,253,1,True
1479498751489480141.jpg,334,383,121,159,2,False
1478732775725617264.jpg,325,478,82,176,2,False
1479500876134838049.jpg,301,345,94,152,2,False
1479500874134697749.jpg,294,333,109,153,2,False
1479499178501030461.jpg,221,243,132,153,1,True
1479505146422377825.jpg,416,434,111,159,3,False
1479504304365810168.jpg,378,450,108,144,2,False
1479501557677947105.jpg,363,371,134,152,3,False
1479503980829838120.jpg,286,330,111,157,2,False
1478896205683820457.jpg,118,181,133,186,1,True
1479502567752554953.jpg,301,478,27,203,2,False
1478897313414572721.jpg,101,146,134,173,2,False
1478898787342020454.jpg,97,116,158,167,1,True
1479502585250289792.jpg,330,478,38,214,2,False
1479501604686558952.jpg,159,191,143,169,1,True
1478896897515721614.jpg,206,212,132,140,5,False
1479502600251440778.jpg,362,479,44,227,2,False
1479504600385865183.jpg,468,478,118,170,3,False
1479500657619898738.jpg,43,234,96,204,2,False
1478897691608161635.jpg,49,79,149,174,2,False
1479505383938645370.jpg,238,479,106,153,2,False
1478897408249217567.jpg,117,126,134,147,5,False
1478020303697912784.jpg,256,280,143,163,1,True
1479502118219025293.jpg,176,187,133,148,3,False
1478020585212162283.jpg,279,309,140,163,1,True
1479504300865846690.jpg,379,433,109,145,2,False
1478898670799399318.jpg,192,202,156,161,1,True
1479504985911680728.jpg,336,344,137,150,3,False
1479503131286947454.jpg,382,391,134,162,3,False
1479498796492544909.jpg,16,98,113,175,2,False
1479504526383030023.jpg,116,139,139,157,2,False
1478895293333852382.jpg,172,183,176,190,1,True
1479499497541460633.jpg,237,252,136,150,2,False
1478732710921359127.jpg,3,123,115,201,1,True
1479503067284688076.jpg,192,200,133,148,3,False
1478898172634319536.jpg,54,80,155,175,1,True
1478020377696584984.jpg,341,356,126,159,1,True
1479499634052677631.jpg,228,296,116,171,2,False
1479506151992609368.jpg,261,279,137,156,2,False
1478897560212320359.jpg,204,233,156,179,1,True
