frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset/images/1478020404697145592.jpg,201,215,140,154,1,True
kaggle_dataset_aircraft/JPEGImages/2813.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499080491429727.jpg,286,294,137,149,1,True
kaggle_dataset/images/1478898814763873143.jpg,86,112,144,159,1,True
kaggle_dataset_aircraft/JPEGImages/899.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3521.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020376197194944.jpg,103,113,140,158,3,False
kaggle_dataset/images/1478895724086542119.jpg,199,217,154,165,1,True
kaggle_dataset/images/1478898551399961461.jpg,84,94,135,180,3,False
kaggle_dataset_aircraft/JPEGImages/3759.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020548200175235.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/2584.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/921.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2370.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502004213132797.jpg,293,322,141,170,1,True
kaggle_dataset_aircraft/JPEGImages/384.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2502.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2045.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3109.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2354.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2667.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3074.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503538317876059.jpg,221,256,133,162,1,True
kaggle_dataset/images/1478901293590165447.jpg,76,83,105,128,5,False
kaggle_dataset_aircraft/JPEGImages/2633.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/719.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/467.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2351.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/809.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1832.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2819.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1628.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3762.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479505244431635300.jpg,0,162,129,192,1,True
kaggle_dataset_aircraft/JPEGImages/2982.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899375770734124.jpg,29,50,55,96,5,False
kaggle_dataset_aircraft/JPEGImages/94.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1475.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900716587471318.jpg,11,41,122,144,1,True
kaggle_dataset_aircraft/JPEGImages/1594.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3176.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020303697912784.jpg,256,280,143,163,1,True
kaggle_dataset/images/1478895720087682574.jpg,213,231,161,175,1,True
kaggle_dataset_aircraft/JPEGImages/2923.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3187.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020635203636900.jpg,287,334,136,172,1,True
kaggle_dataset/images/1478900649175863456.jpg,8,25,141,167,4,False
kaggle_dataset/images/1478895541845222638.jpg,339,360,98,137,3,False
kaggle_dataset_aircraft/JPEGImages/2011.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895541273862149.jpg,307,326,108,147,3,False
kaggle_dataset/images/1478900773716599286.jpg,315,340,148,169,1,True
kaggle_dataset/images/1478020397706700669.jpg,9,29,131,168,3,False
kaggle_dataset_aircraft/JPEGImages/1214.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1767.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3436.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901165050689997.jpg,185,200,157,170,1,True
kaggle_dataset/images/1478732810708095534.jpg,186,200,140,154,1,True
kaggle_dataset_aircraft/JPEGImages/1486.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2273.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898878749061966.jpg,167,183,151,165,1,True
kaggle_dataset_aircraft/JPEGImages/3574.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499623551906474.jpg,144,279,128,178,1,True
kaggle_dataset_aircraft/JPEGImages/1994.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3840.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3198.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2355.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2280.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2510.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900774288339919.jpg,350,428,132,176,1,True
kaggle_dataset_aircraft/JPEGImages/981.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504369871227906.jpg,159,192,145,159,1,True
kaggle_dataset_aircraft/JPEGImages/826.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898651375864863.jpg,285,297,143,167,3,False
kaggle_dataset_aircraft/JPEGImages/765.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898469705649651.jpg,181,204,156,174,1,True
kaggle_dataset/images/1479503542810338596.jpg,211,245,136,165,1,True
kaggle_dataset_aircraft/JPEGImages/1648.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2114.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2388.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3465.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900399521685057.jpg,302,335,146,171,1,True
kaggle_dataset_aircraft/JPEGImages/2939.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2405.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2626.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1208.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020629705092941.jpg,290,337,137,173,1,True
kaggle_dataset_aircraft/JPEGImages/1623.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895610399446757.jpg,278,295,108,122,1,True
kaggle_dataset/images/1478900198999013173.jpg,221,448,131,262,1,True
kaggle_dataset/images/1478896233105293987.jpg,40,85,143,185,1,True
kaggle_dataset_aircraft/JPEGImages/3159.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897146026826064.jpg,58,71,117,138,5,False
kaggle_dataset_aircraft/JPEGImages/3681.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3581.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2857.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2136.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2980.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896056006418242.jpg,0,62,133,184,1,True
kaggle_dataset/images/1479503500812139207.jpg,41,142,131,184,1,True
kaggle_dataset/images/1478900585191240316.jpg,222,247,140,188,3,False
kaggle_dataset/images/1478899248944133684.jpg,20,34,89,119,5,False
kaggle_dataset_aircraft/JPEGImages/2895.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1388.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1287.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499182521316955.jpg,239,262,139,159,1,True
kaggle_dataset/images/1478897827004060609.jpg,239,249,145,168,3,False
kaggle_dataset/images/1479503756829236275.jpg,241,261,143,155,1,True
kaggle_dataset/images/1478900586333541747.jpg,227,263,123,193,3,False
kaggle_dataset_aircraft/JPEGImages/2837.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479505910481267424.jpg,316,334,138,152,1,True
kaggle_dataset_aircraft/JPEGImages/2138.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3225.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1941.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895607543203594.jpg,273,286,100,112,1,True
kaggle_dataset/images/1478897813293237320.jpg,111,128,157,173,1,True
kaggle_dataset_aircraft/JPEGImages/778.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/503.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/813.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020391703290567.jpg,10,33,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/436.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3423.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2757.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020634209739476.jpg,286,334,137,173,1,True
kaggle_dataset/images/1478898437142342794.jpg,173,391,124,221,1,True
kaggle_dataset_aircraft/JPEGImages/2121.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/118.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/962.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901105636254265.jpg,64,142,130,185,1,True
kaggle_dataset/images/1478900625181169815.jpg,296,306,150,159,1,True
kaggle_dataset_aircraft/JPEGImages/782.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2865.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732925978240295.jpg,156,173,142,182,3,False
kaggle_dataset_aircraft/JPEGImages/848.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/995.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900650889347070.jpg,89,107,141,175,4,False
kaggle_dataset_aircraft/JPEGImages/1369.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/105.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900013330588010.jpg,106,120,158,167,1,True
kaggle_dataset_aircraft/JPEGImages/1792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895273911158308.jpg,220,256,144,172,1,True
kaggle_dataset_aircraft/JPEGImages/2184.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895355035367011.jpg,185,211,151,170,1,True
kaggle_dataset_aircraft/JPEGImages/62.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501549680771510.jpg,434,478,122,167,1,True
kaggle_dataset/images/1478900740581254696.jpg,130,157,153,178,1,True
kaggle_dataset_aircraft/JPEGImages/3196.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898441140525415.jpg,107,129,155,170,1,True
kaggle_dataset_aircraft/JPEGImages/2214.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020386196449215.jpg,43,59,80,103,5,False
kaggle_dataset_aircraft/JPEGImages/2689.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2570.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1621.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2835.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897713888755672.jpg,202,226,139,156,1,True
kaggle_dataset/images/1479503667822992523.jpg,393,404,132,171,3,False
kaggle_dataset/images/1478897820720062731.jpg,266,292,140,180,3,False
kaggle_dataset_aircraft/JPEGImages/846.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3317.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896098281266973.jpg,173,218,136,180,1,True
kaggle_dataset_aircraft/JPEGImages/1824.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1419.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2904.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900651460493731.jpg,85,109,141,188,4,False
kaggle_dataset_aircraft/JPEGImages/1646.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/390.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900580048984406.jpg,133,255,113,227,1,True
kaggle_dataset_aircraft/JPEGImages/1525.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3691.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2551.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3068.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/708.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1642.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898475418184963.jpg,289,359,142,177,1,True
kaggle_dataset_aircraft/JPEGImages/317.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897643620615682.jpg,222,260,143,175,1,True
kaggle_dataset_aircraft/JPEGImages/1405.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900402378690293.jpg,267,279,146,178,4,False
kaggle_dataset_aircraft/JPEGImages/2412.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895725800592786.jpg,195,212,172,183,1,True
kaggle_dataset/images/1478020396702604628.jpg,5,24,136,169,3,False
kaggle_dataset_aircraft/JPEGImages/2399.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895347035412011.jpg,155,192,139,167,1,True
kaggle_dataset_aircraft/JPEGImages/992.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/117.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503756308661492.jpg,201,220,137,149,1,True
kaggle_dataset/images/1479504704892788787.jpg,91,310,72,262,1,True
kaggle_dataset/images/1478020804717884045.jpg,269,296,141,161,1,True
kaggle_dataset_aircraft/JPEGImages/2106.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2181.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/318.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3810.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900584619750605.jpg,219,242,142,186,3,False
kaggle_dataset/images/1478895881762084769.jpg,263,278,159,172,1,True
kaggle_dataset_aircraft/JPEGImages/1672.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898816478031543.jpg,50,81,147,161,1,True
kaggle_dataset_aircraft/JPEGImages/1786.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2888.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1190.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/916.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2099.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1991.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020548705396745.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/2536.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2489.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501467675677005.jpg,28,260,133,205,1,True
kaggle_dataset_aircraft/JPEGImages/1421.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/381.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2906.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2238.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500707625424969.jpg,241,249,136,144,1,True
kaggle_dataset/images/1478901094781078457.jpg,235,273,141,179,1,True
kaggle_dataset_aircraft/JPEGImages/609.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1021.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3624.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/470.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/22.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2618.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896209112242849.jpg,77,112,147,163,1,True
kaggle_dataset/images/1478895269340784811.jpg,220,242,163,182,1,True
kaggle_dataset/images/1478896230822225235.jpg,95,109,151,179,4,False
kaggle_dataset/images/1478898208054637784.jpg,228,243,148,166,1,True
kaggle_dataset/images/1478900396093762745.jpg,240,248,153,171,4,False
kaggle_dataset/images/1478895561839932581.jpg,143,168,155,173,1,True
kaggle_dataset_aircraft/JPEGImages/3509.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2283.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020326699348007.jpg,170,189,60,93,5,False
kaggle_dataset/images/1478900109306048491.jpg,266,316,152,187,1,True
kaggle_dataset/images/1478020314692309135.jpg,254,277,143,163,1,True
kaggle_dataset/images/1478900099023189282.jpg,78,91,74,95,5,False
kaggle_dataset_aircraft/JPEGImages/1282.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895669813890262.jpg,244,252,146,163,3,False
kaggle_dataset_aircraft/JPEGImages/3766.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/579.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898453137652194.jpg,202,224,149,169,1,True
kaggle_dataset/images/1478020390196268259.jpg,0,23,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/176.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3726.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2108.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020391206064928.jpg,7,30,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/920.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2545.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1273.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020327699839481.jpg,168,189,128,178,3,False
kaggle_dataset_aircraft/JPEGImages/2885.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/130.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1104.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020375696636043.jpg,113,123,141,159,3,False
kaggle_dataset_aircraft/JPEGImages/2697.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/980.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899375199766476.jpg,128,145,78,108,5,False
kaggle_dataset/images/1479501628686125290.jpg,425,445,145,155,1,True
kaggle_dataset/images/1478898277180166108.jpg,169,188,53,95,5,False
kaggle_dataset_aircraft/JPEGImages/1671.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2105.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/718.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/951.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898554827021791.jpg,96,116,127,195,3,False
kaggle_dataset_aircraft/JPEGImages/814.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2796.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/785.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3359.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1546.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3595.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2726.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2791.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3346.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1681.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1541.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1172.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3790.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732545759575000.jpg,262,283,69,106,5,False
kaggle_dataset_aircraft/JPEGImages/905.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897777873193102.jpg,77,84,153,170,3,False
kaggle_dataset/images/1478020549207280535.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1605.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/284.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2754.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2209.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/295.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1248.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2798.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2575.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901125059528050.jpg,312,346,134,151,1,True
kaggle_dataset_aircraft/JPEGImages/2039.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503551316216632.jpg,198,240,131,166,1,True
kaggle_dataset_aircraft/JPEGImages/2773.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900740010836073.jpg,140,164,153,172,1,True
kaggle_dataset_aircraft/JPEGImages/1470.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901257027780352.jpg,46,235,109,267,1,True
kaggle_dataset_aircraft/JPEGImages/1473.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1030.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3807.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020555700460393.jpg,283,299,22,53,5,False
kaggle_dataset/images/1478898788485615983.jpg,122,138,154,163,1,True
kaggle_dataset_aircraft/JPEGImages/931.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1035.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3039.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2197.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1195.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895669242596185.jpg,257,265,151,168,3,False
kaggle_dataset_aircraft/JPEGImages/1847.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020388195867941.jpg,42,59,80,103,5,False
kaggle_dataset/images/1478898275466814405.jpg,89,100,143,168,4,False
kaggle_dataset_aircraft/JPEGImages/3801.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898661658323427.jpg,281,287,137,159,3,False
kaggle_dataset/images/1478895746367395701.jpg,193,212,151,167,1,True
kaggle_dataset_aircraft/JPEGImages/1263.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1099.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/926.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900402950535263.jpg,283,300,141,187,4,False
kaggle_dataset/images/1478898210339482163.jpg,213,231,163,178,1,True
kaggle_dataset_aircraft/JPEGImages/1103.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3714.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1575.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901155910081982.jpg,341,395,129,156,1,True
kaggle_dataset/images/1478898482273199807.jpg,0,48,163,193,1,True
kaggle_dataset_aircraft/JPEGImages/1796.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900355532569675.jpg,190,211,147,164,1,True
kaggle_dataset/images/1479501601683668150.jpg,210,220,159,169,1,True
kaggle_dataset_aircraft/JPEGImages/3425.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900071031351385.jpg,107,120,57,92,5,False
kaggle_dataset_aircraft/JPEGImages/2995.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2956.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020510199650531.jpg,176,195,93,129,5,False
kaggle_dataset/images/1478900070458863757.jpg,5,19,82,113,5,False
kaggle_dataset_aircraft/JPEGImages/602.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2783.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3086.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020560200832298.jpg,294,310,3,41,5,False
kaggle_dataset/images/1478020589208843100.jpg,272,302,137,160,1,True
kaggle_dataset/images/1479499697057491775.jpg,280,291,141,150,1,True
kaggle_dataset/images/1479501566678120895.jpg,127,135,142,152,3,False
kaggle_dataset_aircraft/JPEGImages/1931.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896103993975814.jpg,97,237,117,226,1,True
kaggle_dataset_aircraft/JPEGImages/3267.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898196628615259.jpg,269,284,133,156,3,False
kaggle_dataset/images/1479503504792206336.jpg,0,80,119,250,1,True
kaggle_dataset/images/1478895728086339206.jpg,194,213,160,174,1,True
kaggle_dataset/images/1478732759094250118.jpg,317,342,130,146,1,True
kaggle_dataset/images/1478900508067132640.jpg,201,217,149,165,1,True
kaggle_dataset_aircraft/JPEGImages/3011.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2981.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900522920626005.jpg,187,201,138,154,1,True
kaggle_dataset_aircraft/JPEGImages/3583.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896111421006829.jpg,166,198,158,181,1,True
kaggle_dataset_aircraft/JPEGImages/2554.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2482.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/835.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3209.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/119.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/290.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1979.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/177.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1911.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897795011601907.jpg,40,125,149,197,1,True
kaggle_dataset_aircraft/JPEGImages/180.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898277752385770.jpg,149,159,101,128,5,False
kaggle_dataset_aircraft/JPEGImages/2832.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900396665379747.jpg,245,253,151,169,4,False
kaggle_dataset/images/1478020581208085258.jpg,278,316,136,165,1,True
kaggle_dataset_aircraft/JPEGImages/2976.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1380.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900094452974982.jpg,123,141,149,164,1,True
kaggle_dataset_aircraft/JPEGImages/3587.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3459.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896080572377924.jpg,109,168,134,184,1,True
kaggle_dataset_aircraft/JPEGImages/1910.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895873192784184.jpg,240,283,147,180,1,True
