frame,xmin,xmax,ymin,ymax,class_id,contains_car
kaggle_dataset/images/1479502666758292393.jpg,153,345,80,272,1,True
kaggle_dataset_aircraft/JPEGImages/2813.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901270738641692.jpg,52,242,106,264,1,True
kaggle_dataset/images/1479500098583884715.jpg,146,356,117,273,1,True
kaggle_dataset_aircraft/JPEGImages/899.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3521.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020376197194944.jpg,103,113,140,158,3,False
kaggle_dataset/images/1479499840548181923.jpg,325,478,49,254,1,True
kaggle_dataset/images/1478898551399961461.jpg,84,94,135,180,3,False
kaggle_dataset_aircraft/JPEGImages/3759.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020548200175235.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/2584.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/921.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2370.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500369102381270.jpg,126,380,119,271,1,True
kaggle_dataset_aircraft/JPEGImages/384.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2502.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2045.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3109.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2354.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2667.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3074.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479503506312366656.jpg,0,198,98,271,1,True
kaggle_dataset/images/1478901293590165447.jpg,76,83,105,128,5,False
kaggle_dataset_aircraft/JPEGImages/2633.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/719.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/467.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2351.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/809.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1832.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2819.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1628.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3762.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896715274473229.jpg,83,327,116,288,1,True
kaggle_dataset_aircraft/JPEGImages/2982.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899375770734124.jpg,29,50,55,96,5,False
kaggle_dataset_aircraft/JPEGImages/94.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1475.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504096854252630.jpg,150,336,120,275,1,True
kaggle_dataset_aircraft/JPEGImages/1594.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3176.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896942648228345.jpg,0,231,135,283,1,True
kaggle_dataset/images/1478901245030977361.jpg,36,238,100,270,1,True
kaggle_dataset_aircraft/JPEGImages/2923.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3187.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732102455774969.jpg,71,302,121,279,1,True
kaggle_dataset/images/1478900649175863456.jpg,8,25,141,167,4,False
kaggle_dataset/images/1478895541845222638.jpg,339,360,98,137,3,False
kaggle_dataset_aircraft/JPEGImages/2011.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895541273862149.jpg,307,326,108,147,3,False
kaggle_dataset/images/1479502699258243511.jpg,123,310,102,268,1,True
kaggle_dataset/images/1478020397706700669.jpg,9,29,131,168,3,False
kaggle_dataset_aircraft/JPEGImages/1214.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1767.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3436.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502729762329955.jpg,124,310,103,267,1,True
kaggle_dataset/images/1478732100736443255.jpg,71,302,121,279,1,True
kaggle_dataset_aircraft/JPEGImages/1486.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2273.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899300931595237.jpg,0,174,94,276,1,True
kaggle_dataset_aircraft/JPEGImages/3574.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479504987411544646.jpg,161,354,105,255,1,True
kaggle_dataset_aircraft/JPEGImages/1994.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3840.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3198.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2355.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2280.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2510.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500097084019146.jpg,146,357,113,276,1,True
kaggle_dataset_aircraft/JPEGImages/981.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499267519105633.jpg,118,304,85,250,1,True
kaggle_dataset_aircraft/JPEGImages/826.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898651375864863.jpg,285,297,143,167,3,False
kaggle_dataset_aircraft/JPEGImages/765.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500376103465042.jpg,124,384,117,274,1,True
kaggle_dataset/images/1478896726128543365.jpg,76,334,115,287,1,True
kaggle_dataset_aircraft/JPEGImages/1648.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2114.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2388.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3465.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899352920569325.jpg,82,314,133,278,1,True
kaggle_dataset_aircraft/JPEGImages/2939.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2405.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2626.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1208.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500319096787327.jpg,150,375,112,272,1,True
kaggle_dataset_aircraft/JPEGImages/1623.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732103030675841.jpg,71,302,121,279,1,True
kaggle_dataset/images/1478896691851433101.jpg,78,327,118,280,1,True
kaggle_dataset/images/1479503005259034917.jpg,85,274,111,273,1,True
kaggle_dataset_aircraft/JPEGImages/3159.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897146026826064.jpg,58,71,117,138,5,False
kaggle_dataset_aircraft/JPEGImages/3681.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3581.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2857.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2136.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2980.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479505730961910134.jpg,155,348,78,245,1,True
kaggle_dataset/images/1479502718760268043.jpg,124,310,83,268,1,True
kaggle_dataset/images/1478900585191240316.jpg,222,247,140,188,3,False
kaggle_dataset/images/1478899248944133684.jpg,20,34,89,119,5,False
kaggle_dataset_aircraft/JPEGImages/2895.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1388.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1287.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479498825495099130.jpg,174,361,100,265,1,True
kaggle_dataset/images/1478897827004060609.jpg,239,249,145,168,3,False
kaggle_dataset/images/1478896694136815158.jpg,78,327,112,283,1,True
kaggle_dataset/images/1478900586333541747.jpg,227,263,123,193,3,False
kaggle_dataset_aircraft/JPEGImages/2837.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901221608718135.jpg,1,248,90,284,1,True
kaggle_dataset_aircraft/JPEGImages/2138.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3225.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1941.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479498809993049790.jpg,171,364,94,260,1,True
kaggle_dataset/images/1479499274522237525.jpg,81,323,70,280,1,True
kaggle_dataset_aircraft/JPEGImages/778.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/503.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/813.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020391703290567.jpg,10,33,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/436.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3423.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2757.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901239889819495.jpg,35,241,100,269,1,True
kaggle_dataset/images/1479503004282058671.jpg,83,273,112,272,1,True
kaggle_dataset_aircraft/JPEGImages/2121.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/118.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/962.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899298646413717.jpg,0,174,94,276,1,True
kaggle_dataset/images/1479502718239529991.jpg,123,310,103,269,1,True
kaggle_dataset_aircraft/JPEGImages/782.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2865.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732925978240295.jpg,156,173,142,182,3,False
kaggle_dataset_aircraft/JPEGImages/848.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/995.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900650889347070.jpg,89,107,141,175,4,False
kaggle_dataset_aircraft/JPEGImages/1369.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/105.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499539043554050.jpg,96,314,78,263,1,True
kaggle_dataset_aircraft/JPEGImages/1792.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499527542334823.jpg,112,305,80,255,1,True
kaggle_dataset_aircraft/JPEGImages/2184.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500884135419553.jpg,120,320,56,274,1,True
kaggle_dataset_aircraft/JPEGImages/62.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499276526386178.jpg,87,316,75,277,1,True
kaggle_dataset/images/1478732481529085686.jpg,114,297,94,253,1,True
kaggle_dataset_aircraft/JPEGImages/3196.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732119087799805.jpg,74,304,118,297,1,True
kaggle_dataset_aircraft/JPEGImages/2214.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020386196449215.jpg,43,59,80,103,5,False
kaggle_dataset_aircraft/JPEGImages/2689.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2570.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1621.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2835.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896692993877215.jpg,78,327,115,282,1,True
kaggle_dataset/images/1479503667822992523.jpg,393,404,132,171,3,False
kaggle_dataset/images/1478897820720062731.jpg,266,292,140,180,3,False
kaggle_dataset_aircraft/JPEGImages/846.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3317.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901255313775668.jpg,47,235,107,265,1,True
kaggle_dataset_aircraft/JPEGImages/1824.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1419.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2904.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900651460493731.jpg,85,109,141,188,4,False
kaggle_dataset_aircraft/JPEGImages/1646.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/390.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479498692984777550.jpg,125,296,84,255,1,True
kaggle_dataset_aircraft/JPEGImages/1525.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3691.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2551.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3068.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/708.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1642.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899471747907315.jpg,0,208,138,286,1,True
kaggle_dataset_aircraft/JPEGImages/317.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896670141863840.jpg,77,321,121,287,1,True
kaggle_dataset_aircraft/JPEGImages/1405.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900402378690293.jpg,267,279,146,178,4,False
kaggle_dataset_aircraft/JPEGImages/2412.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499281525854735.jpg,82,318,74,278,1,True
kaggle_dataset/images/1478020396702604628.jpg,5,24,136,169,3,False
kaggle_dataset_aircraft/JPEGImages/2399.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479505692459425325.jpg,124,392,60,270,1,True
kaggle_dataset_aircraft/JPEGImages/992.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/117.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500355084309196.jpg,142,375,122,275,1,True
kaggle_dataset/images/1479502743760827848.jpg,124,311,100,269,1,True
kaggle_dataset/images/1479502461241801539.jpg,135,351,87,256,1,True
kaggle_dataset_aircraft/JPEGImages/2106.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2181.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/318.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3810.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900584619750605.jpg,219,242,142,186,3,False
kaggle_dataset/images/1479502724762263955.jpg,122,312,99,267,1,True
kaggle_dataset_aircraft/JPEGImages/1672.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898627952160267.jpg,182,475,135,238,1,True
kaggle_dataset_aircraft/JPEGImages/1786.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2888.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1190.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/916.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2099.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1991.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020548705396745.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/2536.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2489.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501938708987308.jpg,125,315,5,260,1,True
kaggle_dataset_aircraft/JPEGImages/1421.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/381.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2906.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2238.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500318097536419.jpg,147,375,115,280,1,True
kaggle_dataset/images/1479502745261324404.jpg,125,308,101,269,1,True
kaggle_dataset_aircraft/JPEGImages/609.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1021.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3624.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/470.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/22.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2618.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899308931386988.jpg,0,174,94,276,1,True
kaggle_dataset/images/1479505356433202051.jpg,0,257,96,284,1,True
kaggle_dataset/images/1478896230822225235.jpg,95,109,151,179,4,False
kaggle_dataset/images/1478896954073399174.jpg,3,229,139,288,1,True
kaggle_dataset/images/1478900396093762745.jpg,240,248,153,171,4,False
kaggle_dataset/images/1478732100161820605.jpg,71,302,121,279,1,True
kaggle_dataset_aircraft/JPEGImages/3509.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2283.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020326699348007.jpg,170,189,60,93,5,False
kaggle_dataset/images/1478896719844305769.jpg,83,327,116,288,1,True
kaggle_dataset/images/1479499268027270804.jpg,93,317,75,271,1,True
kaggle_dataset/images/1478900099023189282.jpg,78,91,74,95,5,False
kaggle_dataset_aircraft/JPEGImages/1282.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895669813890262.jpg,244,252,146,163,3,False
kaggle_dataset_aircraft/JPEGImages/3766.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/579.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896712418362397.jpg,83,327,116,288,1,True
kaggle_dataset/images/1478020390196268259.jpg,0,23,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/176.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3726.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2108.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020391206064928.jpg,7,30,133,168,3,False
kaggle_dataset_aircraft/JPEGImages/920.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2545.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1273.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020327699839481.jpg,168,189,128,178,3,False
kaggle_dataset_aircraft/JPEGImages/2885.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/130.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1104.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020375696636043.jpg,113,123,141,159,3,False
kaggle_dataset_aircraft/JPEGImages/2697.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/980.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899375199766476.jpg,128,145,78,108,5,False
kaggle_dataset/images/1479502952277259929.jpg,94,317,117,273,1,True
kaggle_dataset/images/1478898277180166108.jpg,169,188,53,95,5,False
kaggle_dataset_aircraft/JPEGImages/1671.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2105.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/718.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/951.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898554827021791.jpg,96,116,127,195,3,False
kaggle_dataset_aircraft/JPEGImages/814.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2796.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/785.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3359.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1546.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3595.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2726.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2791.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3346.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1681.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1541.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1172.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3790.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478732545759575000.jpg,262,283,69,106,5,False
kaggle_dataset_aircraft/JPEGImages/905.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478897777873193102.jpg,77,84,153,170,3,False
kaggle_dataset/images/1478020549207280535.jpg,283,300,21,51,5,False
kaggle_dataset_aircraft/JPEGImages/1605.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/284.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2754.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2209.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/295.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1248.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2798.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2575.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500090081628537.jpg,143,359,119,286,1,True
kaggle_dataset_aircraft/JPEGImages/2039.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901222179125956.jpg,2,249,90,284,1,True
kaggle_dataset_aircraft/JPEGImages/2773.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896686138261730.jpg,67,325,112,294,1,True
kaggle_dataset_aircraft/JPEGImages/1470.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479499530542872918.jpg,99,312,80,261,1,True
kaggle_dataset_aircraft/JPEGImages/1473.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1030.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3807.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020555700460393.jpg,283,299,22,53,5,False
kaggle_dataset/images/1478896714704011032.jpg,83,327,116,288,1,True
kaggle_dataset_aircraft/JPEGImages/931.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1035.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3039.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2197.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1195.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478895669242596185.jpg,257,265,151,168,3,False
kaggle_dataset_aircraft/JPEGImages/1847.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020388195867941.jpg,42,59,80,103,5,False
kaggle_dataset/images/1478898275466814405.jpg,89,100,143,168,4,False
kaggle_dataset_aircraft/JPEGImages/3801.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898661658323427.jpg,281,287,137,159,3,False
kaggle_dataset/images/1478901231319683746.jpg,35,242,100,269,1,True
kaggle_dataset_aircraft/JPEGImages/1263.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1099.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/926.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900402950535263.jpg,283,300,141,187,4,False
kaggle_dataset/images/1479501798197237580.jpg,140,310,86,262,1,True
kaggle_dataset_aircraft/JPEGImages/1103.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3714.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1575.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479500083580805998.jpg,146,355,122,270,1,True
kaggle_dataset/images/1478732129409795345.jpg,69,302,113,292,1,True
kaggle_dataset_aircraft/JPEGImages/1796.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896658717310816.jpg,103,325,121,279,1,True
kaggle_dataset/images/1479502449742288434.jpg,152,346,88,266,1,True
kaggle_dataset_aircraft/JPEGImages/3425.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900071031351385.jpg,107,120,57,92,5,False
kaggle_dataset_aircraft/JPEGImages/2995.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2956.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020510199650531.jpg,176,195,93,129,5,False
kaggle_dataset/images/1478900070458863757.jpg,5,19,82,113,5,False
kaggle_dataset_aircraft/JPEGImages/602.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2783.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3086.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478020560200832298.jpg,294,310,3,41,5,False
kaggle_dataset/images/1479499280025590943.jpg,86,318,68,277,1,True
kaggle_dataset/images/1479502732262685732.jpg,124,309,104,266,1,True
kaggle_dataset/images/1479501566678120895.jpg,127,135,142,152,3,False
kaggle_dataset_aircraft/JPEGImages/1931.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479505358436784293.jpg,0,218,135,278,1,True
kaggle_dataset_aircraft/JPEGImages/3267.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898196628615259.jpg,269,284,133,156,3,False
kaggle_dataset/images/1479502736761011436.jpg,123,311,101,269,1,True
kaggle_dataset/images/1478899323783767199.jpg,0,178,97,287,1,True
kaggle_dataset/images/1479500331100092255.jpg,150,375,117,276,1,True
kaggle_dataset/images/1479500354101698747.jpg,150,374,121,272,1,True
kaggle_dataset_aircraft/JPEGImages/3011.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2981.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479502454739940895.jpg,136,354,86,267,1,True
kaggle_dataset_aircraft/JPEGImages/3583.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478896677568985625.jpg,83,325,114,291,1,True
kaggle_dataset_aircraft/JPEGImages/2554.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/2482.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/835.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3209.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/119.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/290.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1979.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/177.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1911.jpg,0,1,0,1,3,False
kaggle_dataset/images/1479501935706904706.jpg,125,314,6,256,1,True
kaggle_dataset_aircraft/JPEGImages/180.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478898277752385770.jpg,149,159,101,128,5,False
kaggle_dataset_aircraft/JPEGImages/2832.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478900396665379747.jpg,245,253,151,169,4,False
kaggle_dataset/images/1479499292029803909.jpg,78,320,73,274,1,True
kaggle_dataset_aircraft/JPEGImages/2976.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/1380.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478899361488344123.jpg,96,303,134,276,1,True
kaggle_dataset_aircraft/JPEGImages/3587.jpg,0,1,0,1,3,False
kaggle_dataset_aircraft/JPEGImages/3459.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901218751333990.jpg,0,247,90,285,1,True
kaggle_dataset_aircraft/JPEGImages/1910.jpg,0,1,0,1,3,False
kaggle_dataset/images/1478901254171487354.jpg,47,236,106,264,1,True
